run_name,model,contrastive,gradient,window,seed,category,n,acc1,acc5
SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.001-seed6-20260223-185053-234dfb,cnn,True,25,100,6,Fruits,99,74.74747474747475,94.94949494949495
SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.001-seed6-20260223-185053-234dfb,cnn,True,25,100,6,Herbs,98,56.12244897959183,84.6938775510204
SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.001-seed6-20260223-185053-234dfb,cnn,True,25,100,6,Nuts,107,60.747663551401864,89.7196261682243
SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.001-seed6-20260223-185053-234dfb,cnn,True,25,100,6,Spices,98,65.3061224489796,87.75510204081633
SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.001-seed6-20260223-185053-234dfb,cnn,True,25,100,6,Vegetables,100,38.0,85.0
SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.001-seed6-20260223-185116-75d090,lstm,True,25,100,6,Fruits,99,67.67676767676768,93.93939393939394
SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.001-seed6-20260223-185116-75d090,lstm,True,25,100,6,Herbs,98,47.95918367346938,77.55102040816327
SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.001-seed6-20260223-185116-75d090,lstm,True,25,100,6,Nuts,107,63.55140186915887,83.17757009345794
SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.001-seed6-20260223-185116-75d090,lstm,True,25,100,6,Spices,98,59.183673469387756,86.73469387755102
SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.001-seed6-20260223-185116-75d090,lstm,True,25,100,6,Vegetables,100,46.0,85.0
SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.0003-seed6-20260223-184831-c14d22,mlp,True,25,100,6,Fruits,99,27.27272727272727,61.61616161616161
SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.0003-seed6-20260223-184831-c14d22,mlp,True,25,100,6,Herbs,98,40.816326530612244,68.36734693877551
SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.0003-seed6-20260223-184831-c14d22,mlp,True,25,100,6,Nuts,107,28.971962616822427,57.009345794392516
SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.0003-seed6-20260223-184831-c14d22,mlp,True,25,100,6,Spices,98,34.69387755102041,71.42857142857143
SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.0003-seed6-20260223-184831-c14d22,mlp,True,25,100,6,Vegetables,100,23.0,61.0
SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.0003-seed6-20260223-184954-63fd8a,transformer,True,25,100,6,Fruits,99,69.6969696969697,92.92929292929293
SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.0003-seed6-20260223-184954-63fd8a,transformer,True,25,100,6,Herbs,98,60.204081632653065,74.48979591836735
SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.0003-seed6-20260223-184954-63fd8a,transformer,True,25,100,6,Nuts,107,63.55140186915887,87.85046728971963
SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.0003-seed6-20260223-184954-63fd8a,transformer,True,25,100,6,Spices,98,71.42857142857143,96.93877551020408
SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.0003-seed6-20260223-184954-63fd8a,transformer,True,25,100,6,Vegetables,100,52.0,78.0
