timestamp,run_name,model,contrastive,gradient,window_size,epochs,batch_size,lr,seed,device,fft,fft_cutoff,sampling_rate,dataset,checkpoint,window,batch,acc1,acc5,precision_macro,recall_macro,f1_macro,per_category,_source_file
2025-11-17T04:04:31,SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.0003-seed42-20251117-040359-d00cef,transformer,False,0,100,90,32,0.0003,42,,False,0.05,1.0,"{'train_windows': 2649, 'test_windows': 531, 'T': 100, 'C': 8, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.0003-seed42-20251117-040359-d00cef.pt,100,32,37.28813559322034,83.05084745762711,38.54126279637116,37.68510101010101,35.47954983601363,"{'Fruits': {'n': 105, 'acc@1': 41.904761904761905, 'acc@5': 85.71428571428571}, 'Herbs': {'n': 107, 'acc@1': 24.299065420560748, 'acc@5': 69.1588785046729}, 'Nuts': {'n': 113, 'acc@1': 33.6283185840708, 'acc@5': 93.80530973451327}, 'Spices': {'n': 104, 'acc@1': 50.96153846153846, 'acc@5': 90.38461538461539}, 'Vegetables': {'n': 102, 'acc@1': 36.27450980392157, 'acc@5': 75.49019607843137}}",/orcd/home/002/dewei/workspace/SmellNet/models/sensory_runs_w100_all/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.0003-seed42-20251117-040359-d00cef/results.jsonl
2025-11-17T04:04:31,SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.0003-seed42-20251117-040359-d00cef,transformer,False,0,100,90,32,0.0003,42,,False,0.05,1.0,"{'train_windows': 2649, 'test_windows': 531, 'T': 100, 'C': 8, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.0003-seed42-20251117-040359-d00cef.pt,100,32,37.28813559322034,83.05084745762711,38.54126279637116,37.68510101010101,35.47954983601363,"{'Fruits': {'n': 105, 'acc@1': 41.904761904761905, 'acc@5': 85.71428571428571}, 'Herbs': {'n': 107, 'acc@1': 24.299065420560748, 'acc@5': 69.1588785046729}, 'Nuts': {'n': 113, 'acc@1': 33.6283185840708, 'acc@5': 93.80530973451327}, 'Spices': {'n': 104, 'acc@1': 50.96153846153846, 'acc@5': 90.38461538461539}, 'Vegetables': {'n': 102, 'acc@1': 36.27450980392157, 'acc@5': 75.49019607843137}}",/orcd/home/002/dewei/workspace/SmellNet/models/sensory_runs_w100_all/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.0003-seed42-20251117-040359-d00cef/results.jsonl
2025-11-17T04:05:05,SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.0003-seed42-20251117-040434-c3e1b7,transformer,False,25,100,90,32,0.0003,42,,False,0.05,1.0,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 8, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.0003-seed42-20251117-040434-c3e1b7.pt,100,32,60.3585657370518,92.43027888446214,64.64280283139483,60.13838383838384,58.99441022199235,"{'Fruits': {'n': 99, 'acc@1': 66.66666666666666, 'acc@5': 94.94949494949495}, 'Herbs': {'n': 98, 'acc@1': 51.02040816326531, 'acc@5': 88.77551020408163}, 'Nuts': {'n': 107, 'acc@1': 64.48598130841121, 'acc@5': 93.45794392523365}, 'Spices': {'n': 98, 'acc@1': 60.204081632653065, 'acc@5': 90.81632653061224}, 'Vegetables': {'n': 100, 'acc@1': 59.0, 'acc@5': 94.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/sensory_runs_w100_all/SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.0003-seed42-20251117-040434-c3e1b7/results.jsonl
2025-11-17T04:05:05,SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.0003-seed42-20251117-040434-c3e1b7,transformer,False,25,100,90,32,0.0003,42,,False,0.05,1.0,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 8, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.0003-seed42-20251117-040434-c3e1b7.pt,100,32,60.3585657370518,92.43027888446214,64.64280283139483,60.13838383838384,58.99441022199235,"{'Fruits': {'n': 99, 'acc@1': 66.66666666666666, 'acc@5': 94.94949494949495}, 'Herbs': {'n': 98, 'acc@1': 51.02040816326531, 'acc@5': 88.77551020408163}, 'Nuts': {'n': 107, 'acc@1': 64.48598130841121, 'acc@5': 93.45794392523365}, 'Spices': {'n': 98, 'acc@1': 60.204081632653065, 'acc@5': 90.81632653061224}, 'Vegetables': {'n': 100, 'acc@1': 59.0, 'acc@5': 94.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/sensory_runs_w100_all/SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.0003-seed42-20251117-040434-c3e1b7/results.jsonl
2025-11-17T04:05:40,SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.001-seed42-20251117-040507-3a64b0,transformer,False,0,100,90,32,0.001,42,,False,0.05,1.0,"{'train_windows': 2649, 'test_windows': 531, 'T': 100, 'C': 8, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.001-seed42-20251117-040507-3a64b0.pt,100,32,37.664783427495294,77.77777777777779,33.304032300387796,38.44343434343434,33.036199551414526,"{'Fruits': {'n': 105, 'acc@1': 50.476190476190474, 'acc@5': 81.9047619047619}, 'Herbs': {'n': 107, 'acc@1': 28.971962616822427, 'acc@5': 61.6822429906542}, 'Nuts': {'n': 113, 'acc@1': 38.05309734513274, 'acc@5': 81.41592920353983}, 'Spices': {'n': 104, 'acc@1': 33.65384615384615, 'acc@5': 81.73076923076923}, 'Vegetables': {'n': 102, 'acc@1': 37.254901960784316, 'acc@5': 82.35294117647058}}",/orcd/home/002/dewei/workspace/SmellNet/models/sensory_runs_w100_all/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.001-seed42-20251117-040507-3a64b0/results.jsonl
2025-11-17T04:05:40,SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.001-seed42-20251117-040507-3a64b0,transformer,False,0,100,90,32,0.001,42,,False,0.05,1.0,"{'train_windows': 2649, 'test_windows': 531, 'T': 100, 'C': 8, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.001-seed42-20251117-040507-3a64b0.pt,100,32,37.664783427495294,77.77777777777779,33.304032300387796,38.44343434343434,33.036199551414526,"{'Fruits': {'n': 105, 'acc@1': 50.476190476190474, 'acc@5': 81.9047619047619}, 'Herbs': {'n': 107, 'acc@1': 28.971962616822427, 'acc@5': 61.6822429906542}, 'Nuts': {'n': 113, 'acc@1': 38.05309734513274, 'acc@5': 81.41592920353983}, 'Spices': {'n': 104, 'acc@1': 33.65384615384615, 'acc@5': 81.73076923076923}, 'Vegetables': {'n': 102, 'acc@1': 37.254901960784316, 'acc@5': 82.35294117647058}}",/orcd/home/002/dewei/workspace/SmellNet/models/sensory_runs_w100_all/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.001-seed42-20251117-040507-3a64b0/results.jsonl
2025-11-17T04:06:17,SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.001-seed42-20251117-040545-35f10d,transformer,False,25,100,90,32,0.001,42,,False,0.05,1.0,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 8, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.001-seed42-20251117-040545-35f10d.pt,100,32,62.54980079681275,91.23505976095618,64.35431235431237,62.4909090909091,60.74231428697037,"{'Fruits': {'n': 99, 'acc@1': 77.77777777777779, 'acc@5': 97.97979797979798}, 'Herbs': {'n': 98, 'acc@1': 55.10204081632652, 'acc@5': 82.6530612244898}, 'Nuts': {'n': 107, 'acc@1': 57.009345794392516, 'acc@5': 90.65420560747664}, 'Spices': {'n': 98, 'acc@1': 66.3265306122449, 'acc@5': 92.85714285714286}, 'Vegetables': {'n': 100, 'acc@1': 56.99999999999999, 'acc@5': 92.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/sensory_runs_w100_all/SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.001-seed42-20251117-040545-35f10d/results.jsonl
2025-11-17T04:06:17,SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.001-seed42-20251117-040545-35f10d,transformer,False,25,100,90,32,0.001,42,,False,0.05,1.0,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 8, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.001-seed42-20251117-040545-35f10d.pt,100,32,62.54980079681275,91.23505976095618,64.35431235431237,62.4909090909091,60.74231428697037,"{'Fruits': {'n': 99, 'acc@1': 77.77777777777779, 'acc@5': 97.97979797979798}, 'Herbs': {'n': 98, 'acc@1': 55.10204081632652, 'acc@5': 82.6530612244898}, 'Nuts': {'n': 107, 'acc@1': 57.009345794392516, 'acc@5': 90.65420560747664}, 'Spices': {'n': 98, 'acc@1': 66.3265306122449, 'acc@5': 92.85714285714286}, 'Vegetables': {'n': 100, 'acc@1': 56.99999999999999, 'acc@5': 92.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/sensory_runs_w100_all/SEL_grad_w100-transformer-c0-g25-w100-bs32-lr0.001-seed42-20251117-040545-35f10d/results.jsonl
2025-11-17T04:06:54,SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.003-seed42-20251117-040621-cabdda,transformer,False,0,100,90,32,0.003,42,,False,0.05,1.0,"{'train_windows': 2649, 'test_windows': 531, 'T': 100, 'C': 8, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.003-seed42-20251117-040621-cabdda.pt,100,32,38.04143126177024,79.09604519774011,35.033381140030755,38.604292929292924,35.00460870165006,"{'Fruits': {'n': 105, 'acc@1': 32.38095238095238, 'acc@5': 80.0}, 'Herbs': {'n': 107, 'acc@1': 26.168224299065418, 'acc@5': 66.35514018691589}, 'Nuts': {'n': 113, 'acc@1': 41.5929203539823, 'acc@5': 89.38053097345133}, 'Spices': {'n': 104, 'acc@1': 43.269230769230774, 'acc@5': 77.88461538461539}, 'Vegetables': {'n': 102, 'acc@1': 47.05882352941176, 'acc@5': 81.37254901960785}}",/orcd/home/002/dewei/workspace/SmellNet/models/sensory_runs_w100_all/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.003-seed42-20251117-040621-cabdda/results.jsonl
2025-11-17T04:06:54,SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.003-seed42-20251117-040621-cabdda,transformer,False,0,100,90,32,0.003,42,,False,0.05,1.0,"{'train_windows': 2649, 'test_windows': 531, 'T': 100, 'C': 8, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.003-seed42-20251117-040621-cabdda.pt,100,32,38.04143126177024,79.09604519774011,35.033381140030755,38.604292929292924,35.00460870165006,"{'Fruits': {'n': 105, 'acc@1': 32.38095238095238, 'acc@5': 80.0}, 'Herbs': {'n': 107, 'acc@1': 26.168224299065418, 'acc@5': 66.35514018691589}, 'Nuts': {'n': 113, 'acc@1': 41.5929203539823, 'acc@5': 89.38053097345133}, 'Spices': {'n': 104, 'acc@1': 43.269230769230774, 'acc@5': 77.88461538461539}, 'Vegetables': {'n': 102, 'acc@1': 47.05882352941176, 'acc@5': 81.37254901960785}}",/orcd/home/002/dewei/workspace/SmellNet/models/sensory_runs_w100_all/SEL_grad_w100-transformer-c0-g0-w100-bs32-lr0.003-seed42-20251117-040621-cabdda/results.jsonl
