timestamp,run_name,model,contrastive,gradient,window_size,epochs,batch_size,lr,seed,device,fft,fft_cutoff,sampling_rate,held_out_day,dataset,checkpoint,window,batch,acc1,acc5,precision_macro,recall_macro,f1_macro,per_category,_source_file
2025-11-18T23:23:36,SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20251118-232232-45cc2c,transformer,False,0,50,90,32,0.0003,42,,False,0.05,1.0,6,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20251118-232232-45cc2c.pt,50,32,33.80406001765225,70.6972639011474,32.82376174490321,34.46552433074172,31.00692248795428,"{'Fruits': {'n': 224, 'acc@1': 38.392857142857146, 'acc@5': 71.875}, 'Herbs': {'n': 225, 'acc@1': 40.88888888888889, 'acc@5': 64.44444444444444}, 'Nuts': {'n': 240, 'acc@1': 31.25, 'acc@5': 72.91666666666666}, 'Spices': {'n': 222, 'acc@1': 36.93693693693694, 'acc@5': 75.22522522522522}, 'Vegetables': {'n': 222, 'acc@1': 21.62162162162162, 'acc@5': 68.91891891891892}}",/orcd/home/002/dewei/workspace/SmellNet/models/held_runs_w50_heldout_days_6/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20251118-232232-45cc2c/results.jsonl
2025-11-18T23:23:36,SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20251118-232232-45cc2c,transformer,False,0,50,90,32,0.0003,42,,False,0.05,1.0,6,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20251118-232232-45cc2c.pt,50,32,33.80406001765225,70.6972639011474,32.82376174490321,34.46552433074172,31.00692248795428,"{'Fruits': {'n': 224, 'acc@1': 38.392857142857146, 'acc@5': 71.875}, 'Herbs': {'n': 225, 'acc@1': 40.88888888888889, 'acc@5': 64.44444444444444}, 'Nuts': {'n': 240, 'acc@1': 31.25, 'acc@5': 72.91666666666666}, 'Spices': {'n': 222, 'acc@1': 36.93693693693694, 'acc@5': 75.22522522522522}, 'Vegetables': {'n': 222, 'acc@1': 21.62162162162162, 'acc@5': 68.91891891891892}}",/orcd/home/002/dewei/workspace/SmellNet/models/held_runs_w50_heldout_days_6/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20251118-232232-45cc2c/results.jsonl
2025-11-18T23:24:41,SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20251118-232339-d2b93a,transformer,False,25,50,90,32,0.0003,42,,False,0.05,1.0,6,"{'train_windows': 5411, 'test_windows': 1083, 'T': 50, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20251118-232339-d2b93a.pt,50,32,49.769159741458914,82.82548476454294,51.74943017587895,50.29179658632748,48.63787548141819,"{'Fruits': {'n': 214, 'acc@1': 52.336448598130836, 'acc@5': 88.78504672897196}, 'Herbs': {'n': 215, 'acc@1': 47.44186046511628, 'acc@5': 76.27906976744187}, 'Nuts': {'n': 230, 'acc@1': 47.82608695652174, 'acc@5': 81.30434782608695}, 'Spices': {'n': 212, 'acc@1': 51.41509433962265, 'acc@5': 87.73584905660378}, 'Vegetables': {'n': 212, 'acc@1': 50.0, 'acc@5': 80.18867924528303}}",/orcd/home/002/dewei/workspace/SmellNet/models/held_runs_w50_heldout_days_6/SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20251118-232339-d2b93a/results.jsonl
2025-11-18T23:24:41,SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20251118-232339-d2b93a,transformer,False,25,50,90,32,0.0003,42,,False,0.05,1.0,6,"{'train_windows': 5411, 'test_windows': 1083, 'T': 50, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20251118-232339-d2b93a.pt,50,32,49.769159741458914,82.82548476454294,51.74943017587895,50.29179658632748,48.63787548141819,"{'Fruits': {'n': 214, 'acc@1': 52.336448598130836, 'acc@5': 88.78504672897196}, 'Herbs': {'n': 215, 'acc@1': 47.44186046511628, 'acc@5': 76.27906976744187}, 'Nuts': {'n': 230, 'acc@1': 47.82608695652174, 'acc@5': 81.30434782608695}, 'Spices': {'n': 212, 'acc@1': 51.41509433962265, 'acc@5': 87.73584905660378}, 'Vegetables': {'n': 212, 'acc@1': 50.0, 'acc@5': 80.18867924528303}}",/orcd/home/002/dewei/workspace/SmellNet/models/held_runs_w50_heldout_days_6/SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20251118-232339-d2b93a/results.jsonl
2025-11-18T23:25:48,SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.001-seed42-20251118-232445-a37a49,transformer,False,0,50,90,32,0.001,42,,False,0.05,1.0,6,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.001-seed42-20251118-232445-a37a49.pt,50,32,34.863195057369815,73.08031774051192,34.27800031799558,35.51761122935036,31.72038472883311,"{'Fruits': {'n': 224, 'acc@1': 39.732142857142854, 'acc@5': 77.67857142857143}, 'Herbs': {'n': 225, 'acc@1': 37.333333333333336, 'acc@5': 56.00000000000001}, 'Nuts': {'n': 240, 'acc@1': 37.083333333333336, 'acc@5': 79.16666666666666}, 'Spices': {'n': 222, 'acc@1': 32.432432432432435, 'acc@5': 71.17117117117117}, 'Vegetables': {'n': 222, 'acc@1': 27.47747747747748, 'acc@5': 81.08108108108108}}",/orcd/home/002/dewei/workspace/SmellNet/models/held_runs_w50_heldout_days_6/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.001-seed42-20251118-232445-a37a49/results.jsonl
2025-11-18T23:25:48,SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.001-seed42-20251118-232445-a37a49,transformer,False,0,50,90,32,0.001,42,,False,0.05,1.0,6,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.001-seed42-20251118-232445-a37a49.pt,50,32,34.863195057369815,73.08031774051192,34.27800031799558,35.51761122935036,31.72038472883311,"{'Fruits': {'n': 224, 'acc@1': 39.732142857142854, 'acc@5': 77.67857142857143}, 'Herbs': {'n': 225, 'acc@1': 37.333333333333336, 'acc@5': 56.00000000000001}, 'Nuts': {'n': 240, 'acc@1': 37.083333333333336, 'acc@5': 79.16666666666666}, 'Spices': {'n': 222, 'acc@1': 32.432432432432435, 'acc@5': 71.17117117117117}, 'Vegetables': {'n': 222, 'acc@1': 27.47747747747748, 'acc@5': 81.08108108108108}}",/orcd/home/002/dewei/workspace/SmellNet/models/held_runs_w50_heldout_days_6/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.001-seed42-20251118-232445-a37a49/results.jsonl
2025-11-18T23:26:52,SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.001-seed42-20251118-232551-04ec38,transformer,False,25,50,90,32,0.001,42,,False,0.05,1.0,6,"{'train_windows': 5411, 'test_windows': 1083, 'T': 50, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.001-seed42-20251118-232551-04ec38.pt,50,32,50.41551246537396,83.37950138504155,53.587378511876395,50.915506305288915,49.767733251784016,"{'Fruits': {'n': 214, 'acc@1': 55.140186915887845, 'acc@5': 88.3177570093458}, 'Herbs': {'n': 215, 'acc@1': 46.04651162790698, 'acc@5': 76.74418604651163}, 'Nuts': {'n': 230, 'acc@1': 59.130434782608695, 'acc@5': 83.91304347826087}, 'Spices': {'n': 212, 'acc@1': 53.77358490566038, 'acc@5': 85.84905660377359}, 'Vegetables': {'n': 212, 'acc@1': 37.264150943396224, 'acc@5': 82.0754716981132}}",/orcd/home/002/dewei/workspace/SmellNet/models/held_runs_w50_heldout_days_6/SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.001-seed42-20251118-232551-04ec38/results.jsonl
2025-11-18T23:26:52,SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.001-seed42-20251118-232551-04ec38,transformer,False,25,50,90,32,0.001,42,,False,0.05,1.0,6,"{'train_windows': 5411, 'test_windows': 1083, 'T': 50, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.001-seed42-20251118-232551-04ec38.pt,50,32,50.41551246537396,83.37950138504155,53.587378511876395,50.915506305288915,49.767733251784016,"{'Fruits': {'n': 214, 'acc@1': 55.140186915887845, 'acc@5': 88.3177570093458}, 'Herbs': {'n': 215, 'acc@1': 46.04651162790698, 'acc@5': 76.74418604651163}, 'Nuts': {'n': 230, 'acc@1': 59.130434782608695, 'acc@5': 83.91304347826087}, 'Spices': {'n': 212, 'acc@1': 53.77358490566038, 'acc@5': 85.84905660377359}, 'Vegetables': {'n': 212, 'acc@1': 37.264150943396224, 'acc@5': 82.0754716981132}}",/orcd/home/002/dewei/workspace/SmellNet/models/held_runs_w50_heldout_days_6/SEL_heldoutday6_grad25_w100-transformer-c0-g25-w50-bs32-lr0.001-seed42-20251118-232551-04ec38/results.jsonl
2025-11-18T23:28:00,SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.003-seed42-20251118-232656-0ca87d,transformer,False,0,50,90,32,0.003,42,,False,0.05,1.0,6,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.003-seed42-20251118-232656-0ca87d.pt,50,32,32.74492497793469,70.87378640776699,30.599756424400553,33.14770331118157,29.430651816154217,"{'Fruits': {'n': 224, 'acc@1': 39.285714285714285, 'acc@5': 75.44642857142857}, 'Herbs': {'n': 225, 'acc@1': 28.000000000000004, 'acc@5': 56.44444444444444}, 'Nuts': {'n': 240, 'acc@1': 31.666666666666664, 'acc@5': 81.66666666666667}, 'Spices': {'n': 222, 'acc@1': 37.83783783783784, 'acc@5': 71.17117117117117}, 'Vegetables': {'n': 222, 'acc@1': 27.027027027027028, 'acc@5': 68.91891891891892}}",/orcd/home/002/dewei/workspace/SmellNet/models/held_runs_w50_heldout_days_6/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.003-seed42-20251118-232656-0ca87d/results.jsonl
2025-11-18T23:28:00,SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.003-seed42-20251118-232656-0ca87d,transformer,False,0,50,90,32,0.003,42,,False,0.05,1.0,6,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.003-seed42-20251118-232656-0ca87d.pt,50,32,32.74492497793469,70.87378640776699,30.599756424400553,33.14770331118157,29.430651816154217,"{'Fruits': {'n': 224, 'acc@1': 39.285714285714285, 'acc@5': 75.44642857142857}, 'Herbs': {'n': 225, 'acc@1': 28.000000000000004, 'acc@5': 56.44444444444444}, 'Nuts': {'n': 240, 'acc@1': 31.666666666666664, 'acc@5': 81.66666666666667}, 'Spices': {'n': 222, 'acc@1': 37.83783783783784, 'acc@5': 71.17117117117117}, 'Vegetables': {'n': 222, 'acc@1': 27.027027027027028, 'acc@5': 68.91891891891892}}",/orcd/home/002/dewei/workspace/SmellNet/models/held_runs_w50_heldout_days_6/SEL_heldoutday6_grad0_w100-transformer-c0-g0-w50-bs32-lr0.003-seed42-20251118-232656-0ca87d/results.jsonl
