2025-11-20 17:02:03,725 INFO    MainThread:418603 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-20 17:02:03,726 INFO    MainThread:418603 [wandb_setup.py:_flush():81] Configure stats pid to 418603
2025-11-20 17:02:03,726 INFO    MainThread:418603 [wandb_setup.py:_flush():81] Loading settings from /home/keaneong/.config/wandb/settings
2025-11-20 17:02:03,726 INFO    MainThread:418603 [wandb_setup.py:_flush():81] Loading settings from /home/keaneong/SmellNet/wandb/settings
2025-11-20 17:02:03,726 INFO    MainThread:418603 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-20 17:02:03,726 INFO    MainThread:418603 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /home/keaneong/SmellNet/wandb/run-20251120_170203-wwg181oo/logs/debug.log
2025-11-20 17:02:03,726 INFO    MainThread:418603 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /home/keaneong/SmellNet/wandb/run-20251120_170203-wwg181oo/logs/debug-internal.log
2025-11-20 17:02:03,726 INFO    MainThread:418603 [wandb_init.py:init():833] calling init triggers
2025-11-20 17:02:03,726 INFO    MainThread:418603 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'epochs': 20, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'grad_clip': 1.0, 'batch_size': 16, 'val_frequency': 1, 'save_frequency': 1, '_wandb': {}}
2025-11-20 17:02:03,726 INFO    MainThread:418603 [wandb_init.py:init():881] starting backend
2025-11-20 17:02:03,935 INFO    MainThread:418603 [wandb_init.py:init():884] sending inform_init request
2025-11-20 17:02:03,942 INFO    MainThread:418603 [wandb_init.py:init():892] backend started and connected
2025-11-20 17:02:03,945 INFO    MainThread:418603 [wandb_init.py:init():962] updated telemetry
2025-11-20 17:02:03,952 INFO    MainThread:418603 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-20 17:02:06,095 INFO    MainThread:418603 [wandb_init.py:init():1033] starting run threads in backend
2025-11-20 17:02:06,331 INFO    MainThread:418603 [wandb_run.py:_console_start():2506] atexit reg
2025-11-20 17:02:06,331 INFO    MainThread:418603 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-20 17:02:06,331 INFO    MainThread:418603 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-20 17:02:06,332 INFO    MainThread:418603 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-20 17:02:06,335 INFO    MainThread:418603 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-20 17:02:40,942 INFO    wandb-AsyncioManager-main:418603 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-20 17:02:40,942 INFO    wandb-AsyncioManager-main:418603 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
