timestamp,run_name,model,contrastive,gradient,window_size,epochs,batch_size,lr,seed,device,fft,fft_cutoff,sampling_rate,held_out_day,leave_one_channel_training,dataset,checkpoint,window,batch,acc1,acc5,precision_macro,recall_macro,f1_macro,per_category,_source_file
2026-02-23T18:30:29,SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183012-1dada3,mlp,True,25,100,90,32,0.0003,3,,False,0.05,1.0,,,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183012-1dada3.pt,100,32,23.306773602962494,54.183268547058105,23.035978377774043,23.377777777777776,21.287356128175077,"{'Fruits': {'n': 99, 'acc@1': 23.232323232323232, 'acc@5': 48.484848484848484}, 'Herbs': {'n': 98, 'acc@1': 27.55102040816326, 'acc@5': 62.244897959183675}, 'Nuts': {'n': 107, 'acc@1': 18.69158878504673, 'acc@5': 40.18691588785047}, 'Spices': {'n': 98, 'acc@1': 32.6530612244898, 'acc@5': 72.44897959183673}, 'Vegetables': {'n': 100, 'acc@1': 15.0, 'acc@5': 49.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/contrastive_runs_w100_seed3/SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183012-1dada3/results.jsonl
2026-02-23T18:30:52,SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183032-173269,cnn,True,25,100,90,32,0.0003,3,,False,0.05,1.0,,,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183032-173269.pt,100,32,49.00398552417755,80.87649345397949,57.963994083495365,49.0060606060606,46.88519733396232,"{'Fruits': {'n': 99, 'acc@1': 58.58585858585859, 'acc@5': 89.8989898989899}, 'Herbs': {'n': 98, 'acc@1': 55.10204081632652, 'acc@5': 79.59183673469387}, 'Nuts': {'n': 107, 'acc@1': 46.728971962616825, 'acc@5': 71.02803738317756}, 'Spices': {'n': 98, 'acc@1': 55.10204081632652, 'acc@5': 85.71428571428571}, 'Vegetables': {'n': 100, 'acc@1': 30.0, 'acc@5': 79.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/contrastive_runs_w100_seed3/SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183032-173269/results.jsonl
2026-02-23T18:31:32,SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183056-50d94d,lstm,True,25,100,90,32,0.0003,3,,False,0.05,1.0,,,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183056-50d94d.pt,100,32,50.796812772750854,84.46215391159058,51.51053298095093,50.86969696969697,48.750802369036315,"{'Fruits': {'n': 99, 'acc@1': 52.52525252525253, 'acc@5': 89.8989898989899}, 'Herbs': {'n': 98, 'acc@1': 38.775510204081634, 'acc@5': 76.53061224489795}, 'Nuts': {'n': 107, 'acc@1': 62.616822429906534, 'acc@5': 88.78504672897196}, 'Spices': {'n': 98, 'acc@1': 46.93877551020408, 'acc@5': 85.71428571428571}, 'Vegetables': {'n': 100, 'acc@1': 52.0, 'acc@5': 81.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/contrastive_runs_w100_seed3/SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183056-50d94d/results.jsonl
2026-02-23T18:32:11,SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183136-4f0b9b,transformer,True,25,100,90,32,0.0003,3,,False,0.05,1.0,,,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183136-4f0b9b.pt,100,32,61.354583501815796,88.64542245864868,62.40047465434462,61.8020202020202,60.06068832562629,"{'Fruits': {'n': 99, 'acc@1': 72.72727272727273, 'acc@5': 93.93939393939394}, 'Herbs': {'n': 98, 'acc@1': 64.28571428571429, 'acc@5': 84.6938775510204}, 'Nuts': {'n': 107, 'acc@1': 57.009345794392516, 'acc@5': 87.85046728971963}, 'Spices': {'n': 98, 'acc@1': 63.26530612244898, 'acc@5': 93.87755102040816}, 'Vegetables': {'n': 100, 'acc@1': 50.0, 'acc@5': 83.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/contrastive_runs_w100_seed3/SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.0003-seed3-20260223-183136-4f0b9b/results.jsonl
2026-02-23T18:32:31,SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.001-seed3-20260223-183214-1f34b3,mlp,True,25,100,90,32,0.001,3,,False,0.05,1.0,,,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.001-seed3-20260223-183214-1f34b3.pt,100,32,21.713148057460785,56.57370686531067,24.992639337947477,21.88282828282828,20.913603385665283,"{'Fruits': {'n': 99, 'acc@1': 23.232323232323232, 'acc@5': 49.494949494949495}, 'Herbs': {'n': 98, 'acc@1': 32.6530612244898, 'acc@5': 65.3061224489796}, 'Nuts': {'n': 107, 'acc@1': 14.953271028037381, 'acc@5': 43.925233644859816}, 'Spices': {'n': 98, 'acc@1': 24.489795918367346, 'acc@5': 70.40816326530613}, 'Vegetables': {'n': 100, 'acc@1': 14.000000000000002, 'acc@5': 55.00000000000001}}",/orcd/home/002/dewei/workspace/SmellNet/models/contrastive_runs_w100_seed3/SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.001-seed3-20260223-183214-1f34b3/results.jsonl
2026-02-23T18:32:54,SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.001-seed3-20260223-183234-6e5164,cnn,True,25,100,90,32,0.001,3,,False,0.05,1.0,,,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.001-seed3-20260223-183234-6e5164.pt,100,32,49.203187227249146,78.8844645023346,54.75433297009148,49.05353535353536,47.967502585241995,"{'Fruits': {'n': 99, 'acc@1': 61.61616161616161, 'acc@5': 86.86868686868688}, 'Herbs': {'n': 98, 'acc@1': 47.95918367346938, 'acc@5': 69.38775510204081}, 'Nuts': {'n': 107, 'acc@1': 48.598130841121495, 'acc@5': 73.83177570093457}, 'Spices': {'n': 98, 'acc@1': 55.10204081632652, 'acc@5': 86.73469387755102}, 'Vegetables': {'n': 100, 'acc@1': 33.0, 'acc@5': 78.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/contrastive_runs_w100_seed3/SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.001-seed3-20260223-183234-6e5164/results.jsonl
2026-02-23T18:33:33,SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.001-seed3-20260223-183257-f21994,lstm,True,25,100,90,32,0.001,3,,False,0.05,1.0,,,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.001-seed3-20260223-183257-f21994.pt,100,32,55.776894092559814,85.85657477378845,59.49058018005387,56.08080808080808,55.49083729421793,"{'Fruits': {'n': 99, 'acc@1': 65.65656565656566, 'acc@5': 90.9090909090909}, 'Herbs': {'n': 98, 'acc@1': 47.95918367346938, 'acc@5': 82.6530612244898}, 'Nuts': {'n': 107, 'acc@1': 53.271028037383175, 'acc@5': 86.91588785046729}, 'Spices': {'n': 98, 'acc@1': 60.204081632653065, 'acc@5': 84.6938775510204}, 'Vegetables': {'n': 100, 'acc@1': 52.0, 'acc@5': 84.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/contrastive_runs_w100_seed3/SEL_grad25_w100-lstm-c1-g25-w100-bs32-lr0.001-seed3-20260223-183257-f21994/results.jsonl
2026-02-23T18:34:12,SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.001-seed3-20260223-183337-1b3be3,transformer,True,25,100,90,32,0.001,3,,False,0.05,1.0,,,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.001-seed3-20260223-183337-1b3be3.pt,100,32,53.98406386375427,85.0597620010376,55.03230900506442,54.11919191919191,51.8153874906901,"{'Fruits': {'n': 99, 'acc@1': 52.52525252525253, 'acc@5': 87.87878787878788}, 'Herbs': {'n': 98, 'acc@1': 54.08163265306123, 'acc@5': 80.61224489795919}, 'Nuts': {'n': 107, 'acc@1': 56.074766355140184, 'acc@5': 84.11214953271028}, 'Spices': {'n': 98, 'acc@1': 60.204081632653065, 'acc@5': 87.75510204081633}, 'Vegetables': {'n': 100, 'acc@1': 47.0, 'acc@5': 85.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/contrastive_runs_w100_seed3/SEL_grad25_w100-transformer-c1-g25-w100-bs32-lr0.001-seed3-20260223-183337-1b3be3/results.jsonl
2026-02-23T18:34:32,SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.003-seed3-20260223-183415-e6905d,mlp,True,25,100,90,32,0.003,3,,False,0.05,1.0,,,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.003-seed3-20260223-183415-e6905d.pt,100,32,22.111554443836212,54.38247323036194,24.49715663901364,22.355555555555558,20.9019102724935,"{'Fruits': {'n': 99, 'acc@1': 25.252525252525253, 'acc@5': 50.505050505050505}, 'Herbs': {'n': 98, 'acc@1': 28.57142857142857, 'acc@5': 66.3265306122449}, 'Nuts': {'n': 107, 'acc@1': 14.018691588785046, 'acc@5': 38.31775700934579}, 'Spices': {'n': 98, 'acc@1': 30.612244897959183, 'acc@5': 66.3265306122449}, 'Vegetables': {'n': 100, 'acc@1': 13.0, 'acc@5': 52.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/contrastive_runs_w100_seed3/SEL_grad25_w100-mlp-c1-g25-w100-bs32-lr0.003-seed3-20260223-183415-e6905d/results.jsonl
2026-02-23T18:34:55,SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.003-seed3-20260223-183435-618408,cnn,True,25,100,90,32,0.003,3,,False,0.05,1.0,,,"{'train_windows': 2512, 'test_windows': 502, 'T': 100, 'C': 6, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.003-seed3-20260223-183435-618408.pt,100,32,44.820719957351685,80.87649345397949,50.92665941990885,44.94141414141414,43.07888675010655,"{'Fruits': {'n': 99, 'acc@1': 55.55555555555556, 'acc@5': 89.8989898989899}, 'Herbs': {'n': 98, 'acc@1': 39.795918367346935, 'acc@5': 69.38775510204081}, 'Nuts': {'n': 107, 'acc@1': 46.728971962616825, 'acc@5': 77.57009345794393}, 'Spices': {'n': 98, 'acc@1': 50.0, 'acc@5': 89.79591836734694}, 'Vegetables': {'n': 100, 'acc@1': 32.0, 'acc@5': 78.0}}",/orcd/home/002/dewei/workspace/SmellNet/models/contrastive_runs_w100_seed3/SEL_grad25_w100-cnn-c1-g25-w100-bs32-lr0.003-seed3-20260223-183435-618408/results.jsonl
