run_name,model,contrastive,gradient,window,seed,category,n,acc1,acc5
SEL_grad_w50-cnn-c1-g25-w50-bs32-lr0.0003-seed42-20251117-025056-98b84d,cnn,True,25,50,42,Fruits,214,57.009345794392516,90.65420560747664
SEL_grad_w50-cnn-c1-g25-w50-bs32-lr0.0003-seed42-20251117-025056-98b84d,cnn,True,25,50,42,Herbs,215,46.97674418604651,80.46511627906978
SEL_grad_w50-cnn-c1-g25-w50-bs32-lr0.0003-seed42-20251117-025056-98b84d,cnn,True,25,50,42,Nuts,230,47.82608695652174,80.43478260869566
SEL_grad_w50-cnn-c1-g25-w50-bs32-lr0.0003-seed42-20251117-025056-98b84d,cnn,True,25,50,42,Spices,212,52.83018867924528,85.37735849056604
SEL_grad_w50-cnn-c1-g25-w50-bs32-lr0.0003-seed42-20251117-025056-98b84d,cnn,True,25,50,42,Vegetables,212,23.58490566037736,75.94339622641509
SEL_grad_w50-lstm-c1-g25-w50-bs32-lr0.001-seed42-20251117-030020-415c8a,lstm,True,25,50,42,Fruits,214,57.943925233644855,87.85046728971963
SEL_grad_w50-lstm-c1-g25-w50-bs32-lr0.001-seed42-20251117-030020-415c8a,lstm,True,25,50,42,Herbs,215,39.06976744186046,70.23255813953489
SEL_grad_w50-lstm-c1-g25-w50-bs32-lr0.001-seed42-20251117-030020-415c8a,lstm,True,25,50,42,Nuts,230,56.52173913043478,80.8695652173913
SEL_grad_w50-lstm-c1-g25-w50-bs32-lr0.001-seed42-20251117-030020-415c8a,lstm,True,25,50,42,Spices,212,58.490566037735846,84.43396226415094
SEL_grad_w50-lstm-c1-g25-w50-bs32-lr0.001-seed42-20251117-030020-415c8a,lstm,True,25,50,42,Vegetables,212,41.0377358490566,74.05660377358491
SEL_grad_w50-mlp-c1-g25-w50-bs32-lr0.003-seed42-20251117-030439-bbbcbd,mlp,True,25,50,42,Fruits,214,20.093457943925234,60.280373831775705
SEL_grad_w50-mlp-c1-g25-w50-bs32-lr0.003-seed42-20251117-030439-bbbcbd,mlp,True,25,50,42,Herbs,215,29.30232558139535,66.97674418604652
SEL_grad_w50-mlp-c1-g25-w50-bs32-lr0.003-seed42-20251117-030439-bbbcbd,mlp,True,25,50,42,Nuts,230,24.782608695652176,43.47826086956522
SEL_grad_w50-mlp-c1-g25-w50-bs32-lr0.003-seed42-20251117-030439-bbbcbd,mlp,True,25,50,42,Spices,212,26.88679245283019,72.64150943396226
SEL_grad_w50-mlp-c1-g25-w50-bs32-lr0.003-seed42-20251117-030439-bbbcbd,mlp,True,25,50,42,Vegetables,212,22.641509433962266,51.41509433962265
SEL_grad_w50-transformer-c1-g25-w50-bs32-lr0.003-seed42-20251117-031019-862ed0,transformer,True,25,50,42,Fruits,214,61.21495327102804,88.3177570093458
SEL_grad_w50-transformer-c1-g25-w50-bs32-lr0.003-seed42-20251117-031019-862ed0,transformer,True,25,50,42,Herbs,215,48.372093023255815,77.20930232558139
SEL_grad_w50-transformer-c1-g25-w50-bs32-lr0.003-seed42-20251117-031019-862ed0,transformer,True,25,50,42,Nuts,230,53.04347826086957,78.69565217391305
SEL_grad_w50-transformer-c1-g25-w50-bs32-lr0.003-seed42-20251117-031019-862ed0,transformer,True,25,50,42,Spices,212,53.77358490566038,84.90566037735849
SEL_grad_w50-transformer-c1-g25-w50-bs32-lr0.003-seed42-20251117-031019-862ed0,transformer,True,25,50,42,Vegetables,212,46.69811320754717,83.9622641509434
