timestamp,run_name,model,contrastive,gradient,window_size,epochs,batch_size,lr,seed,device,fft,fft_cutoff,sampling_rate,dataset,checkpoint,window,batch,acc1,acc5,precision_macro,recall_macro,f1_macro,per_category,_source_file
2025-09-25T03:30:26,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20250925-032923-45cc2c,transformer,False,0,50,90,32,0.0003,42,,False,0.05,1.0,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 12, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20250925-032923-45cc2c.pt,50,32,40.86496028243601,78.11120917917034,40.17827607635291,41.42051224138181,38.06425853326951,"{'Fruits': {'n': 224, 'acc@1': 44.642857142857146, 'acc@5': 79.46428571428571}, 'Herbs': {'n': 225, 'acc@1': 35.11111111111111, 'acc@5': 70.66666666666667}, 'Nuts': {'n': 240, 'acc@1': 38.333333333333336, 'acc@5': 78.33333333333333}, 'Spices': {'n': 222, 'acc@1': 46.846846846846844, 'acc@5': 77.92792792792793}, 'Vegetables': {'n': 222, 'acc@1': 39.63963963963964, 'acc@5': 84.23423423423422}}",/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20250925-032923-45cc2c/results.jsonl
2025-09-25T03:30:27,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20250925-032923-45cc2c,transformer,False,0,50,90,32,0.0003,42,,False,0.05,1.0,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 12, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20250925-032923-45cc2c.pt,50,32,40.86496028243601,78.11120917917034,40.17827607635291,41.42051224138181,38.06425853326951,"{'Fruits': {'n': 224, 'acc@1': 44.642857142857146, 'acc@5': 79.46428571428571}, 'Herbs': {'n': 225, 'acc@1': 35.11111111111111, 'acc@5': 70.66666666666667}, 'Nuts': {'n': 240, 'acc@1': 38.333333333333336, 'acc@5': 78.33333333333333}, 'Spices': {'n': 222, 'acc@1': 46.846846846846844, 'acc@5': 77.92792792792793}, 'Vegetables': {'n': 222, 'acc@1': 39.63963963963964, 'acc@5': 84.23423423423422}}",/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20250925-032923-45cc2c/results.jsonl
2025-09-25T03:32:42,abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20250925-033141-d2b93a,transformer,False,25,50,90,32,0.0003,42,,False,0.05,1.0,"{'train_windows': 5411, 'test_windows': 1083, 'T': 50, 'C': 12, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20250925-033141-d2b93a.pt,50,32,65.28162511542013,94.55216989843028,66.63230542012677,65.58586619711335,64.621989523669,"{'Fruits': {'n': 214, 'acc@1': 73.83177570093457, 'acc@5': 93.45794392523365}, 'Herbs': {'n': 215, 'acc@1': 61.86046511627907, 'acc@5': 92.09302325581396}, 'Nuts': {'n': 230, 'acc@1': 57.391304347826086, 'acc@5': 95.65217391304348}, 'Spices': {'n': 212, 'acc@1': 77.83018867924528, 'acc@5': 97.16981132075472}, 'Vegetables': {'n': 212, 'acc@1': 56.132075471698116, 'acc@5': 94.33962264150944}}",/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20250925-033141-d2b93a/results.jsonl
2025-09-25T03:32:42,abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20250925-033141-d2b93a,transformer,False,25,50,90,32,0.0003,42,,False,0.05,1.0,"{'train_windows': 5411, 'test_windows': 1083, 'T': 50, 'C': 12, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20250925-033141-d2b93a.pt,50,32,65.28162511542013,94.55216989843028,66.63230542012677,65.58586619711335,64.621989523669,"{'Fruits': {'n': 214, 'acc@1': 73.83177570093457, 'acc@5': 93.45794392523365}, 'Herbs': {'n': 215, 'acc@1': 61.86046511627907, 'acc@5': 92.09302325581396}, 'Nuts': {'n': 230, 'acc@1': 57.391304347826086, 'acc@5': 95.65217391304348}, 'Spices': {'n': 212, 'acc@1': 77.83018867924528, 'acc@5': 97.16981132075472}, 'Vegetables': {'n': 212, 'acc@1': 56.132075471698116, 'acc@5': 94.33962264150944}}",/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20250925-033141-d2b93a/results.jsonl
2025-09-25T03:35:03,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.001-seed42-20250925-033400-a37a49,transformer,False,0,50,90,32,0.001,42,,False,0.05,1.0,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 12, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.001-seed42-20250925-033400-a37a49.pt,50,32,43.07149161518093,78.46425419240953,41.97270544233812,43.81352850048503,40.02765890806941,"{'Fruits': {'n': 224, 'acc@1': 45.982142857142854, 'acc@5': 79.91071428571429}, 'Herbs': {'n': 225, 'acc@1': 44.888888888888886, 'acc@5': 72.44444444444444}, 'Nuts': {'n': 240, 'acc@1': 36.25, 'acc@5': 88.33333333333333}, 'Spices': {'n': 222, 'acc@1': 46.3963963963964, 'acc@5': 72.52252252252252}, 'Vegetables': {'n': 222, 'acc@1': 42.34234234234234, 'acc@5': 78.37837837837837}}",/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.001-seed42-20250925-033400-a37a49/results.jsonl
2025-09-25T03:35:04,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.001-seed42-20250925-033400-a37a49,transformer,False,0,50,90,32,0.001,42,,False,0.05,1.0,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 12, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.001-seed42-20250925-033400-a37a49.pt,50,32,43.07149161518093,78.46425419240953,41.97270544233812,43.81352850048503,40.02765890806941,"{'Fruits': {'n': 224, 'acc@1': 45.982142857142854, 'acc@5': 79.91071428571429}, 'Herbs': {'n': 225, 'acc@1': 44.888888888888886, 'acc@5': 72.44444444444444}, 'Nuts': {'n': 240, 'acc@1': 36.25, 'acc@5': 88.33333333333333}, 'Spices': {'n': 222, 'acc@1': 46.3963963963964, 'acc@5': 72.52252252252252}, 'Vegetables': {'n': 222, 'acc@1': 42.34234234234234, 'acc@5': 78.37837837837837}}",/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.001-seed42-20250925-033400-a37a49/results.jsonl
2025-09-25T03:37:19,abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.001-seed42-20250925-033619-04ec38,transformer,False,25,50,90,32,0.001,42,,False,0.05,1.0,"{'train_windows': 5411, 'test_windows': 1083, 'T': 50, 'C': 12, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.001-seed42-20250925-033619-04ec38.pt,50,32,63.52723915050785,93.90581717451524,63.98541615187047,64.03216853893628,62.80010119727151,"{'Fruits': {'n': 214, 'acc@1': 82.2429906542056, 'acc@5': 97.19626168224299}, 'Herbs': {'n': 215, 'acc@1': 55.81395348837209, 'acc@5': 85.5813953488372}, 'Nuts': {'n': 230, 'acc@1': 53.47826086956522, 'acc@5': 95.21739130434783}, 'Spices': {'n': 212, 'acc@1': 74.52830188679245, 'acc@5': 97.16981132075472}, 'Vegetables': {'n': 212, 'acc@1': 52.358490566037744, 'acc@5': 94.33962264150944}}",/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.001-seed42-20250925-033619-04ec38/results.jsonl
2025-09-25T03:37:20,abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.001-seed42-20250925-033619-04ec38,transformer,False,25,50,90,32,0.001,42,,False,0.05,1.0,"{'train_windows': 5411, 'test_windows': 1083, 'T': 50, 'C': 12, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.001-seed42-20250925-033619-04ec38.pt,50,32,63.52723915050785,93.90581717451524,63.98541615187047,64.03216853893628,62.80010119727151,"{'Fruits': {'n': 214, 'acc@1': 82.2429906542056, 'acc@5': 97.19626168224299}, 'Herbs': {'n': 215, 'acc@1': 55.81395348837209, 'acc@5': 85.5813953488372}, 'Nuts': {'n': 230, 'acc@1': 53.47826086956522, 'acc@5': 95.21739130434783}, 'Spices': {'n': 212, 'acc@1': 74.52830188679245, 'acc@5': 97.16981132075472}, 'Vegetables': {'n': 212, 'acc@1': 52.358490566037744, 'acc@5': 94.33962264150944}}",/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.001-seed42-20250925-033619-04ec38/results.jsonl
2025-09-25T03:39:41,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.003-seed42-20250925-033838-0ca87d,transformer,False,0,50,90,32,0.003,42,,False,0.05,1.0,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 12, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.003-seed42-20250925-033838-0ca87d.pt,50,32,44.042365401588704,79.6116504854369,44.53812732002895,44.32731066035414,40.55838043517062,"{'Fruits': {'n': 224, 'acc@1': 46.875, 'acc@5': 93.30357142857143}, 'Herbs': {'n': 225, 'acc@1': 34.66666666666667, 'acc@5': 62.66666666666667}, 'Nuts': {'n': 240, 'acc@1': 50.416666666666664, 'acc@5': 85.41666666666666}, 'Spices': {'n': 222, 'acc@1': 44.14414414414414, 'acc@5': 77.92792792792793}, 'Vegetables': {'n': 222, 'acc@1': 43.69369369369369, 'acc@5': 78.37837837837837}}",/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.003-seed42-20250925-033838-0ca87d/results.jsonl
2025-09-25T03:39:42,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.003-seed42-20250925-033838-0ca87d,transformer,False,0,50,90,32,0.003,42,,False,0.05,1.0,"{'train_windows': 5661, 'test_windows': 1133, 'T': 50, 'C': 12, 'classes': 50}",/orcd/home/002/dewei/workspace/SmellNet/models/checkpoints/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.003-seed42-20250925-033838-0ca87d.pt,50,32,44.042365401588704,79.6116504854369,44.53812732002895,44.32731066035414,40.55838043517062,"{'Fruits': {'n': 224, 'acc@1': 46.875, 'acc@5': 93.30357142857143}, 'Herbs': {'n': 225, 'acc@1': 34.66666666666667, 'acc@5': 62.66666666666667}, 'Nuts': {'n': 240, 'acc@1': 50.416666666666664, 'acc@5': 85.41666666666666}, 'Spices': {'n': 222, 'acc@1': 44.14414414414414, 'acc@5': 77.92792792792793}, 'Vegetables': {'n': 222, 'acc@1': 43.69369369369369, 'acc@5': 78.37837837837837}}",/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.003-seed42-20250925-033838-0ca87d/results.jsonl
