model,contrastive,acc1,acc5,precision_macro,recall_macro,f1_macro,gradient,window,seed,lr,batch,epochs,run_name,timestamp,_source_file
transformer,False,65.28162511542013,94.55216989843028,66.63230542012677,65.58586619711335,64.621989523669,25,50,42,0.0003,32,90,abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20250925-033141-d2b93a,2025-09-25T03:32:42,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20250925-033141-d2b93a/results.jsonl
transformer,False,65.28162511542013,94.55216989843028,66.63230542012677,65.58586619711335,64.621989523669,25,50,42,0.0003,32,90,abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20250925-033141-d2b93a,2025-09-25T03:32:42,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.0003-seed42-20250925-033141-d2b93a/results.jsonl
transformer,False,63.52723915050785,93.90581717451524,63.98541615187047,64.03216853893628,62.80010119727151,25,50,42,0.001,32,90,abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.001-seed42-20250925-033619-04ec38,2025-09-25T03:37:19,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.001-seed42-20250925-033619-04ec38/results.jsonl
transformer,False,63.52723915050785,93.90581717451524,63.98541615187047,64.03216853893628,62.80010119727151,25,50,42,0.001,32,90,abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.001-seed42-20250925-033619-04ec38,2025-09-25T03:37:20,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.001-seed42-20250925-033619-04ec38/results.jsonl
transformer,False,60.94182825484764,94.0904893813481,62.77430407680929,61.14079492208783,60.04380844977922,25,50,42,0.003,32,90,abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.003-seed42-20250925-034056-0c9731,2025-09-25T03:41:57,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.003-seed42-20250925-034056-0c9731/results.jsonl
transformer,False,60.94182825484764,94.0904893813481,62.77430407680929,61.14079492208783,60.04380844977922,25,50,42,0.003,32,90,abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.003-seed42-20250925-034056-0c9731,2025-09-25T03:41:58,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g25-w50-bs32-lr0.003-seed42-20250925-034056-0c9731/results.jsonl
transformer,False,44.042365401588704,79.6116504854369,44.53812732002895,44.32731066035414,40.55838043517062,0,50,42,0.003,32,90,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.003-seed42-20250925-033838-0ca87d,2025-09-25T03:39:41,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.003-seed42-20250925-033838-0ca87d/results.jsonl
transformer,False,44.042365401588704,79.6116504854369,44.53812732002895,44.32731066035414,40.55838043517062,0,50,42,0.003,32,90,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.003-seed42-20250925-033838-0ca87d,2025-09-25T03:39:42,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.003-seed42-20250925-033838-0ca87d/results.jsonl
transformer,False,43.07149161518093,78.46425419240953,41.97270544233812,43.81352850048503,40.02765890806941,0,50,42,0.001,32,90,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.001-seed42-20250925-033400-a37a49,2025-09-25T03:35:03,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.001-seed42-20250925-033400-a37a49/results.jsonl
transformer,False,43.07149161518093,78.46425419240953,41.97270544233812,43.81352850048503,40.02765890806941,0,50,42,0.001,32,90,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.001-seed42-20250925-033400-a37a49,2025-09-25T03:35:04,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.001-seed42-20250925-033400-a37a49/results.jsonl
transformer,False,40.86496028243601,78.11120917917034,40.17827607635291,41.42051224138181,38.06425853326951,0,50,42,0.0003,32,90,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20250925-032923-45cc2c,2025-09-25T03:30:26,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20250925-032923-45cc2c/results.jsonl
transformer,False,40.86496028243601,78.11120917917034,40.17827607635291,41.42051224138181,38.06425853326951,0,50,42,0.0003,32,90,abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20250925-032923-45cc2c,2025-09-25T03:30:27,/orcd/home/002/dewei/workspace/SmellNet/models/abla_runs_w50_all/abla_SEL_grad_w50-transformer-c0-g0-w50-bs32-lr0.0003-seed42-20250925-032923-45cc2c/results.jsonl
